ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
2629	2H25	   0.00	  50.00	   0.00	  30.00	 100.00	   0.00	   0.00
2630	2H26	   0.00	  75.00	   0.00	   5.00	   0.00	   0.00	   0.00
2631	2H27	   0.00	 100.00	   0.00	   0.00	 100.00	 100.00	   0.00
2632	2H28	 100.00	   0.00	  52.60	   0.00	   0.00	   0.00	   0.00
2633	2H29	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
2634	2H30	  49.13	  49.13	  49.13	   0.00	  52.60	 100.00	 100.00
2635	2H31	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
2636	2H32	   0.00	   0.00	   0.00	  90.00	 100.00	   0.00	   0.00
2637	2H33	   0.00	   0.00	   0.00	 100.00	  10.00	   0.00	   0.00
2638	2H34	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
2639	2H35	   0.00	   5.00	   0.00	  25.00	 100.00	   0.00	   0.00
2640	2H36	   0.00	   0.00	  10.00	  25.00	   0.00	   0.00	   0.00
2641	2H37	   0.00	   0.00	  90.00	   0.00	  10.00	   0.00	   0.00
2642	2H38	   0.00	   0.00	   0.00	  50.00	   0.00	  10.00	   0.00
2643	2H39	   0.00	  25.00	   0.00	  25.00	  25.00	   0.00	   0.00
2644	2H40	   0.00	   0.00	  75.00	   0.00	   0.00	  15.00	   0.00
2645	2H41	  50.00	   0.00	   0.00	   0.00	   0.00	  70.00	   0.00
2646	2H42	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00	  25.00
2647	2H43	   0.00	 100.00	   0.00	  60.00	 100.00	 100.00	   0.00
2648	2H44	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  30.00
2649	2H45	   0.00	  35.00	   0.00	   0.00	  25.00	   0.00	   0.00
2650	2H46	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
2651	2H47	   0.00	 100.00	   0.00	   5.00	  75.00	   0.00	   0.00
2652	2H48	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  10.00
2653	2H49	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
2654	2H50	   0.00	   0.00	  10.00	  50.00	 100.00	   0.00	   0.00
2655	2H51	   0.00	   0.00	  50.00	  65.00	   0.00	  50.00	   0.00
2656	2H52	   0.00	  90.00	   0.00	 100.00	  50.00	   0.00	   0.00
2657	2H53	   0.00	   0.00	 100.00	 100.00	   0.00	  50.00	   0.00
2658	2H54	 100.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
2659	2H55	   0.00	   0.00	  10.00	  50.00	   0.00	  90.00	   0.00
2660	2H56	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
2661	2H57	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
2662	2H58	 100.00	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00
2663	2H59	 100.00	   0.00	   0.00	  10.00	   0.00	 100.00	   0.00
2664	2H60	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
2665	2H61	   0.00	   0.00	  75.00	  10.00	   0.00	  25.00	   0.00
2666	2H62	   0.00	  75.00	   0.00	  90.00	  75.00	   0.00	   0.00
2667	2H63	   0.00	   0.00	 100.00	  50.00	   0.00	 100.00	   0.00
2668	2H64	  93.70	  93.70	 100.00	  60.00	  52.60	   0.00	   0.00
2669	2H65	   0.00	 100.00	   0.00	  50.00	  10.00	   0.00	   0.00
2670	2H66	   0.00	   0.00	   0.00	  60.00	  52.60	 100.00	   0.00
2671	2H67	   0.00	 100.00	 100.00	   0.00	  52.60	   0.00	 100.00
2672	2H68	   0.00	  90.00	   0.00	 100.00	 100.00	   0.00	   0.00
2673	2H69	   0.00	   0.00	 100.00	   0.00	   0.00	  45.00	   0.00
2674	2H70	   0.00	   0.00	   0.00	  60.00	   0.00	   0.00	   0.00
2675	2H71	  25.00	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00
2676	2H72	  10.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
2677	2H73	   0.00	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00
2678	2H74	  90.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
2679	2H75	   0.00	   0.00	   0.00	 100.00	   0.00	  90.00	   0.00
2680	2H76	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  18.60
2681	2H77	   0.00	   0.00	   0.00	  65.00	  50.00	   0.00	   0.00
2682	2H78	 100.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
2683	2H79	  30.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
2684	2H80	   0.00	   0.00	  75.00	  50.00	   0.00	  90.00	   0.00
2685	2H81	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2686	2H82	   0.00	 100.00	   0.00	   5.00	  50.00	   0.00	   0.00
2687	2H83	   0.00	   0.00	 100.00	   0.00	  10.00	   0.00	   0.00
2688	2H84	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00	  50.00
2689	2I1	   0.00	  25.00	   0.00	  10.00	  90.00	   0.00	   0.00
2690	2I2	  52.60	   0.00	  52.60	   0.00	 100.00	   0.00	 100.00
2691	2I3	   0.00	   0.00	 100.00	   0.00	  52.60	 100.00	   0.00
2692	2I4	 100.00	  52.60	  52.60	   0.00	  52.60	 100.00	   0.00
2693	2I5	  75.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
2694	2I6	   0.00	   0.00	   0.00	  30.00	   0.00	  50.00	   0.00
2695	2I7	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
2696	2I8	   0.00	   0.00	  80.00	   0.00	   0.00	 100.00	   0.00
2697	2I9	   0.00	   0.00	  90.00	  50.00	   0.00	  50.00	   0.00
2698	2I10	   0.00	   0.00	   0.00	  35.00	 100.00	   0.00	   0.00
2699	2I11	   0.00	   0.00	  85.00	   0.00	  25.00	   0.00	   0.00
2700	2I12	   0.00	 100.00	   0.00	  10.00	   0.00	   0.00	  25.00
2701	2I13	   0.00	   0.00	 100.00	  90.00	  50.00	   0.00	   0.00
2702	2I14	   0.00	   0.00	  50.00	  75.00	   0.00	   0.00	   0.00
2703	2I15	  52.60	   0.00	   0.00	  60.00	   0.00	   0.00	   0.00
2704	2I16	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00
2705	2I17	   0.00	   0.00	  90.00	   0.00	  65.00	   0.00	   0.00
2706	2I18	   0.00	   0.00	  75.00	  25.00	   0.00	  50.00	   0.00
2707	2I19	   0.00	   0.00	   0.00	  25.00	   0.00	   0.00	  10.00
2708	2I20	   0.00	  90.00	   0.00	  90.00	  50.00	   0.00	   0.00
2709	2I21	  47.40	   0.00	   0.00	 100.00	  52.60	 100.00	 100.00
2710	2I22	   0.00	   0.00	  75.00	 100.00	  25.00	   0.00	   0.00
2711	2I23	  33.33	  33.33	  33.33	 100.00	   0.00	 100.00	 100.00
2712	2I24	   0.00	   0.00	 100.00	  90.00	 100.00	   0.00	   0.00
2713	2I25	  52.60	  52.60	 100.00	   0.00	 100.00	   0.00	   0.00
2714	2I26	   0.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
2715	2I27	  90.00	   0.00	   0.00	  50.00	   0.00	  25.00	   0.00
2716	2I28	   0.00	   0.00	   0.00	   5.00	  90.00	   0.00	   0.00
2717	2I29	   0.00	  90.00	   0.00	   0.00	   5.00	   0.00	   0.00
2718	2I30	   0.00	  25.00	   0.00	  15.00	   0.00	   0.00	   0.00
2719	2I31	   0.00	   0.00	 100.00	  25.00	   0.00	   5.00	   0.00
2720	2I32	   0.00	   0.00	   0.00	  75.00	  90.00	   0.00	   0.00
2721	2I33	   0.00	   0.00	  50.00	  10.00	   0.00	  50.00	   0.00
2722	2I34	   0.00	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00
2723	2I35	   0.00	   0.00	 100.00	   0.00	   0.00	  65.00	   0.00
2724	2I36	   0.00	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00
2725	2I37	 100.00	  47.40	 100.00	   0.00	  52.60	   0.00	 100.00
2726	2I38	   0.00	   0.00	  75.00	  10.00	  75.00	   0.00	   0.00
2727	2I39	 100.00	   0.00	   0.00	  35.00	   0.00	  75.00	   0.00
2728	2I40	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00
2729	2I41	   0.00	  50.00	   0.00	  35.00	   0.00	   0.00	   0.00
2730	2I42	  25.00	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00
2731	2I43	   0.00	   0.00	  75.00	  75.00	   0.00	   0.00	   0.00
2732	2I44	   0.00	   0.00	  10.00	  50.00	  50.00	   0.00	   0.00
2733	2I45	  31.16	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2734	2I46	   0.00	   0.00	  25.00	  25.00	   0.00	 100.00	   0.00
2735	2I47	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00	  75.00
2736	2I48	   0.00	  70.00	   0.00	  25.00	   0.00	   0.00	   0.00
2737	2I49	  52.60	  52.60	  52.60	   0.00	 100.00	   0.00	   0.00
2738	2I50	   0.00	   0.00	 100.00	  50.00	   0.00	  25.00	   0.00
2739	2I51	   0.00	   0.00	  90.00	  50.00	   0.00	  10.00	   0.00
2740	2I52	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00	  75.00
2741	2I53	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2742	2I54	  52.60	 100.00	   0.00	   0.00	   0.00	 100.00	 100.00
2743	2I55	   0.00	  35.00	   0.00	  50.00	  25.00	   0.00	   0.00
2744	2I56	  60.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2745	2I57	  75.00	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00
2746	2I58	   0.00	   0.00	   0.00	  25.00	   5.00	   0.00	   0.00
2747	2I59	   0.00	  95.00	   0.00	   0.00	  75.00	   0.00	   0.00
2748	2I60	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00
2749	2I61	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	  90.00
2750	2I62	   0.00	   0.00	  50.00	  75.00	   0.00	  50.00	   0.00
2751	2I63	  25.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
2752	2I64	   0.00	   0.00	 100.00	  75.00	   0.00	  75.00	   0.00
2753	2I65	 100.00	   0.00	   0.00	  60.00	 100.00	   0.00	   0.00
2754	2I66	  90.00	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00
2755	2I67	 100.00	   0.00	   0.00	  75.00	   0.00	   0.00	  90.00
2756	2I68	   0.00	   0.00	  75.00	  65.00	   0.00	   0.00	   0.00
2757	2I69	   0.00	   0.00	  90.00	   0.00	   0.00	  70.00	   0.00
2758	2I70	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	   5.00
2759	2I71	  90.00	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00
2760	2I72	 100.00	   0.00	  52.60	   0.00	 100.00	 100.00	   0.00
2761	2I73	   0.00	   0.00	  50.00	  75.00	  50.00	   0.00	   0.00
2762	2I74	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00
2763	2I75	  75.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
2764	2I76	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
2765	2I77	   0.00	   0.00	   0.00	   5.00	   0.00	  75.00	   0.00
2766	2I78	 100.00	 100.00	 100.00	   0.00	 100.00	   0.00	   0.00
2767	2I79	   0.00	   0.00	   0.00	 100.00	 100.00	   0.00	 100.00
2768	2I80	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
2769	2I81	   0.00	   0.00	  40.00	   0.00	   0.00	   0.00	   0.00
2770	2I82	   0.00	  31.16	   0.00	   0.00	   0.00	   0.00	   0.00
2771	2I83	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  80.00
2772	2I84	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
2773	2J1	   0.00	  10.00	   0.00	   0.00	  90.00	   0.00	   0.00
2774	2J2	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
2775	2J3	  52.60	  52.60	  52.60	   0.00	  52.60	   0.00	   0.00
2776	2J4	   0.00	 100.00	   0.00	  10.00	  25.00	   0.00	   0.00
2777	2J5	   0.00	   0.00	  90.00	  75.00	   0.00	  25.00	   0.00
2778	2J6	  52.60	   0.00	  52.60	   0.00	   0.00	 100.00	 100.00
2779	2J7	   0.00	  10.00	   0.00	  50.00	  75.00	   0.00	   0.00
2780	2J8	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00	  75.00
2781	2J9	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	  50.00
2782	2J10	  25.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
2783	2J11	   0.00	   0.00	  50.00	  75.00	   0.00	  75.00	   0.00
2784	2J12	   0.00	 100.00	 100.00	   0.00	 100.00	   0.00	 100.00
2785	2J13	 100.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
2786	2J14	   0.00	   0.00	  25.00	  25.00	 100.00	   0.00	   0.00
2787	2J15	   0.00	  50.00	   0.00	  10.00	  75.00	   0.00	   0.00
2788	2J16	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	  75.00
2789	2J17	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00	  25.00
2790	2J18	   0.00	  25.00	   0.00	 100.00	   0.00	   0.00	 100.00
2791	2J19	  90.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
2792	2J20	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00	  25.00
2793	2J21	  25.00	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00
2794	2J22	   0.00	   0.00	  75.00	  75.00	  25.00	   0.00	   0.00
2795	2J23	   0.00	   0.00	   0.00	   0.00	  60.00	   0.00	   0.00
2796	2J24	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  20.00
2797	2J25	   0.00	  50.00	   0.00	   5.00	  75.00	   0.00	   0.00
2798	2J26	  35.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
2799	2J27	   0.00	   0.00	   0.00	  10.00	 100.00	   0.00	   0.00
2800	2J28	  70.00	 100.00	  70.00	  60.00	   0.00	   0.00	 100.00
2801	2J29	   0.00	   0.00	  75.00	  75.00	   0.00	  25.00	   0.00
2802	2J30	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
2803	2J31	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00	  90.00
2804	2J32	   0.00	  90.00	   0.00	 100.00	   0.00	   0.00	   0.00
2805	2J33	   0.00	   0.00	  50.00	  35.00	   0.00	   0.00	   0.00
2806	2J34	   0.00	 100.00	   0.00	  75.00	  90.00	   0.00	   0.00
2807	2J35	   0.00	 100.00	   0.00	  65.00	 100.00	   0.00	   0.00
2808	2J36	   0.00	 100.00	   0.00	  60.00	  52.60	   0.00	 100.00
2809	2J37	  52.60	  52.60	 100.00	   0.00	   0.00	   0.00	   0.00
2810	2J38	   0.00	   0.00	  50.00	   0.00	  65.00	   0.00	   0.00
2811	2J39	   0.00	   0.00	  95.00	  25.00	   0.00	   0.00	   0.00
2812	2J40	   0.00	   0.00	  75.00	   0.00	   0.00	  60.00	   0.00
2813	2J41	   0.00	 100.00	  52.60	   0.00	   0.00	   0.00	 100.00
2814	2J42	   0.00	   0.00	 100.00	  35.00	 100.00	   0.00	   0.00
2815	2J43	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00
2816	2J44	   0.00	   0.00	  95.00	   0.00	   0.00	 100.00	   0.00
2817	2J45	   0.00	   0.00	  75.00	   0.00	   0.00	  70.00	   0.00
2818	2J46	   0.00	   0.00	  80.00	   0.00	   0.00	   0.00	   0.00
2819	2J47	   0.00	   0.00	  80.00	 100.00	   0.00	   0.00	   0.00
2820	2J48	   0.00	 100.00	   0.00	  35.00	  75.00	   0.00	   0.00
2821	2J49	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	   5.00
2822	2J50	   0.00	  50.00	   0.00	 100.00	  50.00	   0.00	   0.00
2823	2J51	   0.00	 100.00	   0.00	  25.00	  15.00	   0.00	   0.00
2824	2J52	 100.00	   0.00	 100.00	   0.00	   0.00	 100.00	 100.00
2825	2J53	   0.00	   0.00	  90.00	  10.00	   0.00	  75.00	   0.00
2826	2J54	   0.00	   0.00	  25.00	 100.00	   0.00	  75.00	   0.00
2827	2J55	   0.00	   0.00	  75.00	  50.00	   0.00	  25.00	   0.00
2828	2J56	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00	  25.00
2829	2J57	   0.00	  95.00	   0.00	  25.00	   0.00	   0.00	   0.00
2830	2J58	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
2831	2J59	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	   0.00
2832	2J60	  70.00	 100.00	  70.00	  60.00	   0.00	 100.00	   0.00
2833	2J61	   0.00	   0.00	  75.00	  25.00	  90.00	   0.00	   0.00
2834	2J62	   0.00	   0.00	  15.00	   0.00	   0.00	  75.00	   0.00
2835	2J63	   0.00	  50.00	   0.00	 100.00	   0.00	   0.00	 100.00
2836	2J64	   0.00	   0.00	  20.00	   0.00	   0.00	  50.00	   0.00
2837	2J65	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
2838	2J66	   0.00	   0.00	  10.00	  50.00	   0.00	  25.00	   0.00
2839	2J67	 100.00	  70.00	  70.00	  60.00	   0.00	   0.00	 100.00
2840	2J68	 100.00	 100.00	   0.00	   0.00	   0.00	 100.00	 100.00
2841	2J69	   0.00	   0.00	 100.00	  60.00	  52.60	   0.00	 100.00
2842	2J70	   0.00	   0.00	  87.40	  60.00	  52.60	 100.00	 100.00
2843	2J71	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  60.00
2844	2J72	   0.00	  52.60	 100.00	   0.00	  52.60	 100.00	   0.00
2845	2J73	  52.60	  52.60	   0.00	   0.00	 100.00	   0.00	   0.00
2846	2J74	   0.00	   0.00	  25.00	  75.00	  50.00	   0.00	   0.00
2847	2J75	   0.00	   0.00	  50.00	   0.00	  40.00	   0.00	   0.00
2848	2J76	 100.00	 100.00	   0.00	   0.00	   0.00	 100.00	   0.00
2849	2J77	   0.00	  50.00	   0.00	  10.00	  90.00	   0.00	   0.00
2850	2J78	   0.00	   0.00	  50.00	   0.00	   0.00	  10.00	   0.00
2851	2J79	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00
2852	2J80	  73.70	 100.00	  73.70	 100.00	  52.60	   0.00	   0.00
2853	2J81	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
2854	2J82	   0.00	   0.00	   0.00	 100.00	  52.60	   0.00	 100.00
2855	2J83	   0.00	   0.00	 100.00	  90.00	   0.00	  90.00	   0.00
2856	2J84	   0.00	  75.00	   0.00	  10.00	  50.00	   0.00	   0.00
2857	2K1	 100.00	   0.00	   0.00	 100.00	   0.00	  90.00	   0.00
2858	2K2	   0.00	   0.00	  75.00	   0.00	   0.00	  75.00	   0.00
2859	2K3	  52.60	   0.00	   0.00	   0.00	 100.00	   0.00	 100.00
2860	2K4	   0.00	   0.00	  52.60	   0.00	   0.00	   0.00	 100.00
2861	2K5	  52.60	  52.60	  52.60	   0.00	  52.60	   0.00	 100.00
2862	2K6	   0.00	   0.00	   0.00	  15.00	   0.00	   0.00	   0.00
2863	2K7	  10.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
2864	2K8	   0.00	   0.00	  25.00	  10.00	   0.00	  75.00	   0.00
2865	2K9	   0.00	  90.00	   0.00	  50.00	   0.00	   0.00	  75.00
2866	2K10	   0.00	   0.00	   0.00	  25.00	  90.00	   0.00	   0.00
2867	2K11	   0.00	   0.00	   0.00	  90.00	   0.00	   0.00	  75.00
2868	2K12	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00
2869	2K13	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2870	2K14	   0.00	 100.00	   0.00	   0.00	  65.00	   0.00	   0.00
2871	2K15	 100.00	   0.00	   0.00	 100.00	   0.00	 100.00	 100.00
2872	2K16	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
2873	2K17	   0.00	   0.00	  10.00	  25.00	  75.00	   0.00	   0.00
2874	2K18	   0.00	  25.00	   0.00	  90.00	   0.00	   0.00	   0.00
2875	2K19	   0.00	  50.00	   0.00	   0.00	  20.00	   0.00	   0.00
2876	2K20	   0.00	  90.00	   0.00	   0.00	  40.00	   0.00	   0.00
2877	2K21	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  15.00
2878	2K22	 100.00	   0.00	   0.00	  90.00	   0.00	 100.00	   0.00
2879	2K23	   0.00	   0.00	  55.00	   0.00	   0.00	  50.00	   0.00
2880	2K24	   0.00	 100.00	   0.00	  65.00	   0.00	   0.00	   0.00
2881	2K25	   0.00	  75.00	   0.00	  10.00	  25.00	   0.00	   0.00
2882	2K26	 100.00	   0.00	 100.00	 100.00	  52.60	   0.00	   0.00
2883	2K27	   0.00	   0.00	   0.00	  25.00	   0.00	   5.00	   0.00
2884	2K28	   0.00	   0.00	  85.00	   0.00	   0.00	 100.00	   0.00
2885	2K29	  87.40	 100.00	   0.00	  60.00	  52.60	 100.00	   0.00
2886	2K30	   0.00	  65.00	   0.00	  25.00	  25.00	   0.00	   0.00
2887	2K31	 100.00	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00
2888	2K32	   0.00	  35.00	   0.00	  25.00	  50.00	   0.00	   0.00
2889	2K33	   0.00	  50.00	   0.00	   0.00	  35.00	   0.00	   0.00
2890	2K34	  10.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
2891	2K35	   0.00	   0.00	  52.60	   0.00	 100.00	 100.00	   0.00
2892	2K36	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00	   0.00
2893	2K37	   0.00	   0.00	  20.00	   0.00	   0.00	   0.00	   0.00
2894	2K38	   0.00	   0.00	  90.00	  50.00	  50.00	   0.00	   0.00
2895	2K39	   0.00	   0.00	 100.00	  25.00	  50.00	   0.00	   0.00
2896	2K40	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  35.00
2897	2K41	 100.00	 100.00	   0.00	  60.00	 100.00	   0.00	   0.00
2898	2K42	   0.00	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00
2899	2K43	  50.00	  50.00	   0.00	 100.00	   0.00	 100.00	 100.00
2900	2K44	   0.00	   0.00	   0.00	  90.00	   0.00	  50.00	   0.00
2901	2K45	   0.00	   0.00	  75.00	  25.00	  75.00	   0.00	   0.00
2902	2K46	   0.00	  75.00	   0.00	  25.00	  50.00	   0.00	   0.00
2903	2K47	   0.00	  25.00	   0.00	 100.00	 100.00	   0.00	   0.00
2904	2K48	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00
2905	2K49	   0.00	   0.00	  90.00	  50.00	   0.00	   0.00	   0.00
2906	2K50	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
2907	2K51	   0.00	  10.00	   0.00	  50.00	 100.00	   0.00	   0.00
2908	2K52	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  70.00
2909	2K53	  90.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
2910	2K54	 100.00	 100.00	  52.60	 100.00	   0.00	   0.00	   0.00
2911	2K55	 100.00	   0.00	  87.40	  60.00	  52.60	 100.00	   0.00
2912	2K56	   5.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2913	2K57	   0.00	   0.00	  70.00	   0.00	  75.00	   0.00	   0.00
2914	2K58	  52.60	   0.00	  52.60	   0.00	   0.00	 100.00	   0.00
2915	2K59	   0.00	   0.00	   0.00	  35.00	   0.00	  50.00	   0.00
2916	2K60	  25.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2917	2K61	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
2918	2K62	   0.00	  10.00	   0.00	  50.00	  90.00	   0.00	   0.00
2919	2K63	   0.00	   0.00	  75.00	 100.00	   0.00	   0.00	   0.00
2920	2K64	  15.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
2921	2K65	   0.00	   0.00	   0.00	  90.00	  75.00	   0.00	   0.00
2922	2K66	   0.00	   0.00	  52.60	   0.00	   0.00	 100.00	 100.00
2923	2K67	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  50.00
2924	2K68	   0.00	  75.00	   0.00	  90.00	  25.00	   0.00	   0.00
2925	2K69	   0.00	   0.00	 100.00	  10.00	   0.00	  25.00	   0.00
2926	2K70	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	  75.00
2927	2K71	   0.00	  25.00	   0.00	  50.00	  35.00	   0.00	   0.00
2928	2K72	   0.00	  35.00	   0.00	  25.00	  75.00	   0.00	   0.00
2929	2K73	  35.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2930	2K74	   0.00	  40.00	   0.00	   0.00	  25.00	   0.00	   0.00
2931	2K75	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00
2932	2K76	   0.00	   0.00	   0.00	  60.00	   0.00	   0.00	 100.00
2933	2K77	   0.00	   0.00	   0.00	  60.00	 100.00	 100.00	   0.00
2934	2K78	  81.82	  65.45	  65.45	  69.34	   0.00	   0.00	   0.00
2935	2K79	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00
2936	2K80	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	  75.00
2937	2K81	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
2938	2K82	   0.00	   0.00	  50.00	   0.00	   0.00	   5.00	   0.00
2939	2K83	   0.00	  35.00	   0.00	  25.00	  25.00	   0.00	   0.00
2940	2K84	   0.00	   0.00	 100.00	  65.00	   0.00	  75.00	   0.00
2941	2L1	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	   0.00
2942	2L2	   0.00	   0.00	   5.00	   0.00	   0.00	  75.00	   0.00
2943	2L3	   0.00	   0.00	 100.00	 100.00	   0.00	 100.00	   0.00
2944	2L4	   0.00	  95.00	   0.00	   0.00	  90.00	   0.00	   0.00
2945	2L5	   0.00	  52.60	   0.00	   0.00	   0.00	   0.00	   0.00
2946	2L6	   0.00	  75.00	   0.00	  90.00	  50.00	   0.00	   0.00
2947	2L7	  50.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
2948	2L8	 100.00	   0.00	   0.00	   0.00	   0.00	  10.00	   0.00
